SEQENCEID                     TM SP PREDICTION
./11.fa.txt_3771                0  0 o
./11.fa.txt_3772                7  0 o92-115i127-152o158-178i207-230o256-282i294-314o320-341i
./11.fa.txt_3773                0  0 o
./11.fa.txt_3774                0  0 o
./11.fa.txt_3775                0  0 o
./11.fa.txt_3776               12  0 i12-29o336-353i360-381o387-411i431-451o463-486i530-547o857-876i883-903o909-934i959-981o987-1013i
./11.fa.txt_3777                0  Y n20-27c33/34o
./11.fa.txt_3778                0  Y n5-15c19/20o
./11.fa.txt_3779                0  Y n4-15c22/23o
./11.fa.txt_3780                0  0 o
./11.fa.txt_3781                0  0 o
./11.fa.txt_3782                0  Y n4-15c20/21o
./11.fa.txt_3783                0  0 i
./11.fa.txt_3784                0  0 o
./11.fa.txt_3785                0  0 o
./11.fa.txt_3786                0  0 o
./11.fa.txt_3787                0  0 o
./11.fa.txt_3788                0  0 i
./11.fa.txt_3789                0  0 o
./11.fa.txt_3790                0  0 i
./11.fa.txt_3791                0  0 o
./11.fa.txt_3792                0  0 o
./11.fa.txt_3793                0  0 o
./11.fa.txt_3794                0  0 o
./11.fa.txt_3795                0  0 o
./11.fa.txt_3796                0  0 o
./11.fa.txt_3797                0  0 o
./11.fa.txt_3798                0  0 o
./11.fa.txt_3799                0  0 o
./11.fa.txt_3800                0  0 o
./11.fa.txt_3801                0  0 o
./11.fa.txt_3802                0  0 o
./11.fa.txt_3803                0  0 o
./11.fa.txt_3804                0  0 o
./11.fa.txt_3805                0  0 o
./11.fa.txt_3806                0  0 o
./11.fa.txt_3807                0  Y n5-18c26/27o
./11.fa.txt_3808                0  0 o
./11.fa.txt_3809                0  0 o
./11.fa.txt_3810                0  0 o
./11.fa.txt_3811                0  0 o
./11.fa.txt_3812                0  0 o
./11.fa.txt_3813                0  0 i
./11.fa.txt_3814                0  0 o
./11.fa.txt_3815                7  0 o16-36i57-79o121-142i163-183o189-210i217-238o244-268i
./11.fa.txt_3816                0  0 o
./11.fa.txt_3817                0  0 o
./11.fa.txt_3818                9  0 o6-25i37-59o79-98i105-124o130-148i181-200o212-240i252-273o279-300i
./11.fa.txt_3819                0  0 o
./11.fa.txt_3820                0  0 o
./11.fa.txt_3821                3  Y n6-16c21/22o31-48i140-160o180-198i
./11.fa.txt_3822                0  0 o
./11.fa.txt_3823                0  0 o
./11.fa.txt_3824                0  0 o
./11.fa.txt_3825                0  Y n7-18c25/26o
./11.fa.txt_3826                0  Y n4-19c24/25o
./11.fa.txt_3827                0  0 o
./11.fa.txt_3828                0  Y n9-19c24/25o
./11.fa.txt_3829                3  0 o12-36i56-81o87-118i
./11.fa.txt_3830                0  Y n11-22c40/41o
./11.fa.txt_3831                6  0 o6-29i41-66o72-94i106-125o137-156i168-189o
./11.fa.txt_3832                0  0 o
./11.fa.txt_3833                0  0 o
./11.fa.txt_3834                0  0 o
./11.fa.txt_3835                2  Y n10-21c28/29o282-299i311-333o
./11.fa.txt_3836                0  0 o
./11.fa.txt_3837                0  0 o
./11.fa.txt_3838                0  0 o
./11.fa.txt_3839                0  0 o
./11.fa.txt_3840                4  0 i32-58o70-89i101-120o132-151i
./11.fa.txt_3841                6  0 o6-25i37-61o67-88i108-133o145-170i182-201o
./11.fa.txt_3842                0  Y n2-13c18/19o
./11.fa.txt_3843                0  0 o
./11.fa.txt_3844                0  0 o
./11.fa.txt_3845                0  0 o
./11.fa.txt_3846                0  0 o
./11.fa.txt_3847                0  0 o
./11.fa.txt_3848                0  Y n6-17c22/23o
./11.fa.txt_3849                1  0 i281-298o
./11.fa.txt_3850                1  0 i44-64o
./11.fa.txt_3851                0  0 o
./11.fa.txt_3852                0  0 o
./11.fa.txt_3853                0  0 o
./11.fa.txt_3854                0  0 i
./11.fa.txt_3855                0  0 o
./11.fa.txt_3856                0  0 o
./11.fa.txt_3857                2  0 o14-33i299-318o
./11.fa.txt_3858                0  Y n10-21c26/27o
./11.fa.txt_3859                1  0 o307-327i
./11.fa.txt_3860                0  0 o
./11.fa.txt_3861                0  0 o
./11.fa.txt_3862                0  0 i
./11.fa.txt_3863                0  0 o
./11.fa.txt_3864                0  0 o
./11.fa.txt_3865                0  0 o
./11.fa.txt_3866                0  0 o
./11.fa.txt_3867                0  0 o
./11.fa.txt_3868                0  0 i
./11.fa.txt_3869                0  0 i
./11.fa.txt_3870                0  0 o
./11.fa.txt_3871                0  0 o
./11.fa.txt_3872                0  0 o
./11.fa.txt_3873                0  Y n4-14c19/20o
./11.fa.txt_3874                0  0 o
./11.fa.txt_3875                0  0 o
./11.fa.txt_3876                0  0 o
./11.fa.txt_3877                1  0 o241-257i
./11.fa.txt_3878                0  0 o
./11.fa.txt_3879                1  0 i20-37o
./11.fa.txt_3880                0  0 o
./11.fa.txt_3881                7  0 i51-77o83-104i125-154o166-187i194-216o222-240i252-270o
./11.fa.txt_3882                0  0 o
./11.fa.txt_3883                9  0 i12-31o37-57i78-101o107-123i130-146o152-172i193-219o225-242i262-278o
./11.fa.txt_3884                0  0 o
./11.fa.txt_3885                2  0 o6-33i40-61o
./11.fa.txt_3886                0  Y n9-20c25/26o
./11.fa.txt_3887                0  0 o
./11.fa.txt_3888                2  0 o6-33i40-61o
./11.fa.txt_3889                0  0 o
./11.fa.txt_3890                0  0 o
./11.fa.txt_3891                0  0 o
./11.fa.txt_3892                0  0 o
./11.fa.txt_3893                0  0 o
./11.fa.txt_3894               10  0 i7-28o88-109i116-138o144-161i168-197o217-237i285-309o315-334i346-366o372-391i
./11.fa.txt_3895                0  0 o
./11.fa.txt_3896                1  Y n5-20c29/30o53-72i
./11.fa.txt_3897                7  0 o20-41i53-75o101-126i138-163o169-190i211-232o238-262i
./11.fa.txt_3898                0  Y n4-15c21/22o
./11.fa.txt_3899                1  0 i12-35o
./11.fa.txt_3900                0  0 o
./11.fa.txt_3901                6  0 i12-32o44-63i75-93o99-115i120-139o159-182i
./11.fa.txt_3902                3  0 i170-192o212-238i377-396o
./11.fa.txt_3903                0  0 o
./11.fa.txt_3904                0  0 o
./11.fa.txt_3905                0  0 o
./11.fa.txt_3906               12  0 i12-31o43-64i76-98o118-138i145-164o176-206i218-238o291-307i314-333o345-369i381-403o423-444i
./11.fa.txt_3907                8  0 i9-28o40-58i125-145o157-177i198-216o222-244i251-271o297-321i
./11.fa.txt_3908                0  0 o
./11.fa.txt_3909                5  0 i21-40o109-130i142-168o188-218i230-259o
./11.fa.txt_3910                0  0 o
./11.fa.txt_3911                0  Y n5-16c21/22o
./11.fa.txt_3912                0  0 o
./11.fa.txt_3913                0  Y n8-19c24/25o
./11.fa.txt_3914                1  0 i35-55o
./11.fa.txt_3915               14  0 i12-37o49-67i79-98o104-125i137-155o167-188i200-219o231-250i271-294o306-328i335-355o367-388i400-420o486-504i
./11.fa.txt_3916                2  0 i46-63o69-87i
./11.fa.txt_3917                2  Y n4-13c19/20o175-196i208-235o
./11.fa.txt_3918                0  Y n4-14c19/20o
./11.fa.txt_3919                2  Y n3-14c19/20o35-56i63-83o
./11.fa.txt_3920                0  0 o
./11.fa.txt_3921                4  0 i12-37o43-64i125-145o165-184i
./11.fa.txt_3922                7  0 o6-25i32-50o70-90i102-120o132-150i162-180o224-244i
./11.fa.txt_3923                1  0 o33-50i
./11.fa.txt_3924                0  0 o
./11.fa.txt_3925                0  Y n12-23c27/28o
./11.fa.txt_3926                0  0 o
./11.fa.txt_3927                0  0 o
./11.fa.txt_3928                0  0 o
./11.fa.txt_3929                0  Y n6-14c19/20o
./11.fa.txt_3930                0  0 o
./11.fa.txt_3931                0  Y n5-16c20/21o
./11.fa.txt_3932                0  0 o
./11.fa.txt_3933                0  0 o
./11.fa.txt_3934                0  0 o
./11.fa.txt_3935                0  0 o
./11.fa.txt_3936                0  0 o
./11.fa.txt_3937                0  Y n4-12c20/21o
./11.fa.txt_3938                1  Y n8-19c27/28o107-127i
./11.fa.txt_3939                0  0 o
./11.fa.txt_3940                1  0 i12-34o
./11.fa.txt_3941                5  0 o6-30i242-259o359-378i385-412o432-451i
./11.fa.txt_3942                1  0 o17-39i
./11.fa.txt_3943                0  0 o
./11.fa.txt_3944                0  Y n5-13c18/19o
./11.fa.txt_3945                0  0 o
./11.fa.txt_3946                2  0 i7-30o50-70i
./11.fa.txt_3947                0  0 o
./11.fa.txt_3948                0  0 o
./11.fa.txt_3949                0  0 o
./11.fa.txt_3950                0  Y n16-27c37/38o
./11.fa.txt_3951                0  Y n4-15c20/21o
./11.fa.txt_3952                2  0 o16-38i193-216o
./11.fa.txt_3953                0  Y n12-27c35/36o
./11.fa.txt_3954                0  0 o
./11.fa.txt_3955                5  0 i170-195o207-229i241-260o266-289i301-324o
./11.fa.txt_3956                0  0 o
./11.fa.txt_3957                0  Y n7-18c23/24o
./11.fa.txt_3958                0  0 o
./11.fa.txt_3959                6  0 i21-43o88-110i117-139o145-164i203-228o248-270i
./11.fa.txt_3960                6  0 i9-30o102-123i135-158o191-210i245-271o291-317i
./11.fa.txt_3961                0  Y n5-16c20/21o
./11.fa.txt_3962                0  Y n4-15c27/28o
./11.fa.txt_3963                0  0 o
./11.fa.txt_3964                0  0 o
./11.fa.txt_3965                2  0 i20-38o50-69i
./11.fa.txt_3966               13  0 o6-25i37-57o63-87i116-135o166-185i197-221o256-273i294-319o339-368i389-408o420-441i453-475o508-526i
./11.fa.txt_3967                0  0 o
./11.fa.txt_3968                0  0 o
./11.fa.txt_3969                5  0 o20-40i52-75o95-112i197-215o235-254i
./11.fa.txt_3970                0  Y n6-14c19/20o
./11.fa.txt_3971                0  0 o
./11.fa.txt_3972                2  0 i342-363o369-388i
./11.fa.txt_3973                0  0 o
./11.fa.txt_3974                0  0 o
./11.fa.txt_3975                0  0 o
./11.fa.txt_3976                0  0 i
./11.fa.txt_3977                0  Y n6-14c19/20o
./11.fa.txt_3978                0  0 o
./11.fa.txt_3979                0  0 o
./11.fa.txt_3980                0  0 o
./11.fa.txt_3981                0  0 o
./11.fa.txt_3982                0  0 o
./11.fa.txt_3983               10  0 i12-32o38-57i69-91o97-119i126-146o161-179i200-218o230-256i263-285o291-310i
./11.fa.txt_3984                0  0 i
./11.fa.txt_3985                0  0 o
./11.fa.txt_3986                0  0 o
./11.fa.txt_3987                0  0 o
./11.fa.txt_3988                0  0 o
./11.fa.txt_3989                0  0 o
./11.fa.txt_3990                0  0 o
./11.fa.txt_3991                0  0 o
./11.fa.txt_3992                0  0 o
./11.fa.txt_3993                2  0 i296-316o328-348i
./11.fa.txt_3994                0  Y n11-22c27/28o
./11.fa.txt_3995                0  Y n9-24c29/30o
./11.fa.txt_3996                0  Y n5-16c22/23o
./11.fa.txt_3997                0  Y n7-18c23/24o
./11.fa.txt_3998                0  Y n7-18c26/27o
./11.fa.txt_3999                0  0 o
./11.fa.txt_4000                0  0 o
./11.fa.txt_4001                0  0 o
./11.fa.txt_4002                0  0 o
./11.fa.txt_4003                0  0 o
./11.fa.txt_4004                0  0 o
./11.fa.txt_4005                0  0 i
./11.fa.txt_4006                0  0 o
./11.fa.txt_4007                0  0 o
./11.fa.txt_4008                0  0 o
./11.fa.txt_4009                0  0 o
./11.fa.txt_4010                0  0 o
./11.fa.txt_4011                0  0 o
./11.fa.txt_4012                0  0 o
./11.fa.txt_4013                0  0 o
./11.fa.txt_4014                0  0 o
./11.fa.txt_4015                0  0 o
./11.fa.txt_4016                0  0 o
./11.fa.txt_4017                0  0 o
./11.fa.txt_4018                0  0 o
./11.fa.txt_4019                0  0 o
./11.fa.txt_4020                0  0 o
./11.fa.txt_4021                0  0 o
./11.fa.txt_4022                0  0 o
./11.fa.txt_4023                0  0 o
./11.fa.txt_4024                9  0 i291-313o372-391i411-433o445-468i475-494o529-548i560-583o603-625i637-658o
./11.fa.txt_4025                0  0 i
./11.fa.txt_4026                0  0 o
./11.fa.txt_4027                0  0 o
./11.fa.txt_4028                0  0 o
./11.fa.txt_4029                1  0 i60-77o
./11.fa.txt_4030                2  0 o12-30i189-208o
./11.fa.txt_4031                0  Y n3-11c23/24o
./11.fa.txt_4032                0  0 o
./11.fa.txt_4033                0  0 o
./11.fa.txt_4034                0  0 i
./11.fa.txt_4035                0  0 o
./11.fa.txt_4036                0  0 o
./11.fa.txt_4037                0  0 o
./11.fa.txt_4038                0  0 o
./11.fa.txt_4039                0  0 o
./11.fa.txt_4040                0  0 o
./11.fa.txt_4041                3  0 o6-25i63-84o90-109i
./11.fa.txt_4042                0  0 o
./11.fa.txt_4043                0  0 o
./11.fa.txt_4044                0  0 o
./11.fa.txt_4045                0  0 o
./11.fa.txt_4046                0  0 o
./11.fa.txt_4047                0  0 o
./11.fa.txt_4048                0  0 o
./11.fa.txt_4049                0  0 o
./11.fa.txt_4050                0  0 o
./11.fa.txt_4051                0  0 o
./11.fa.txt_4052                0  0 o
./11.fa.txt_4053                0  0 o
./11.fa.txt_4054                0  0 o
./11.fa.txt_4055                0  0 o
./11.fa.txt_4056                5  Y n17-32c41/42o65-88i100-126o138-158i199-224o244-264i
./11.fa.txt_4057                6  0 i21-46o66-88i100-123o135-158i195-224o244-268i
./11.fa.txt_4058                0  Y n6-17c25/26o
./11.fa.txt_4059                0  0 i
./11.fa.txt_4060                0  0 o
./11.fa.txt_4061                0  0 o
./11.fa.txt_4062                0  0 o
./11.fa.txt_4063                0  0 o
./11.fa.txt_4064                0  0 o
./11.fa.txt_4065                0  0 o
./11.fa.txt_4066                0  0 o
./11.fa.txt_4067                0  0 o
./11.fa.txt_4068                0  0 o
./11.fa.txt_4069                0  0 i
./11.fa.txt_4070                0  0 i
./11.fa.txt_4071                0  0 o
./11.fa.txt_4072                0  0 o
./11.fa.txt_4073                0  0 o
./11.fa.txt_4074                0  0 o
./11.fa.txt_4075                0  0 o
./11.fa.txt_4076                0  0 o
./11.fa.txt_4077                0  0 o
./11.fa.txt_4078                0  0 o
./11.fa.txt_4079                0  0 o
./11.fa.txt_4080                0  0 o
./11.fa.txt_4081                7  Y n5-23c33/34o49-71i78-98o110-129i141-157o221-249i270-291o306-327i
./11.fa.txt_4082                2  0 i351-367o379-403i
./11.fa.txt_4083                0  Y n12-23c30/31o
./11.fa.txt_4084                0  Y n21-32c40/41o
./11.fa.txt_4085                0  0 o
./11.fa.txt_4086                0  0 o
./11.fa.txt_4087                0  0 o
./11.fa.txt_4088                0  0 o
./11.fa.txt_4089                0  0 o
./11.fa.txt_4090                0  0 o
./11.fa.txt_4091                0  0 o
./11.fa.txt_4092                0  0 o
./11.fa.txt_4093                0  Y n3-13c18/19o
./11.fa.txt_4094                0  0 o
./11.fa.txt_4095                1  0 o43-63i
./11.fa.txt_4096                0  0 o
./11.fa.txt_4097                0  0 o
./11.fa.txt_4098                0  0 o
./11.fa.txt_4099                0  0 o
./11.fa.txt_4100                0  0 o
./11.fa.txt_4101                0  0 o
./11.fa.txt_4102                3  0 i32-53o73-94i106-124o
./11.fa.txt_4103               11  0 o6-30i50-67o79-103i110-127o133-153i181-201o207-227i248-265o330-354i366-386o392-408i
./11.fa.txt_4104                1  0 i90-109o
./11.fa.txt_4105                0  0 o
./11.fa.txt_4106                0  0 o
./11.fa.txt_4107                0  0 o
./11.fa.txt_4108                0  Y n20-31c36/37o
./11.fa.txt_4109               13  0 o28-53i107-131o137-155i175-192o198-217i238-265o285-305i326-343o349-369i390-408o414-439i446-466o472-492i
./11.fa.txt_4110                0  0 o
