SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_4979,3,Y,n5-16c21/22o37-56i63-80o100-127i
./15.fa.txt_4980,0,0,o
./15.fa.txt_4981,2,0,o6-31i363-384o
./15.fa.txt_4982,0,Y,n7-17c21/22o
./15.fa.txt_4983,0,Y,n4-12c22/23o
./15.fa.txt_4984,0,0,o
./15.fa.txt_4985,6,0,o6-28i35-60o66-84i96-112o132-157i169-186o
./15.fa.txt_4986,12,0,i21-42o48-65i102-124o130-147i159-181o201-223i244-263o290-311i347-364o370-395i415-434o446-466i
./15.fa.txt_4987,0,0,o
./15.fa.txt_4988,0,0,o
./15.fa.txt_4989,0,Y,n23-34c42/43o
./15.fa.txt_4990,12,0,i12-31o51-71i78-97o103-126i138-163o169-191i212-235o247-265i277-296o302-320i332-354o366-385i
./15.fa.txt_4991,0,0,o
./15.fa.txt_4992,0,0,o
./15.fa.txt_4993,0,0,o
./15.fa.txt_4994,0,0,o
./15.fa.txt_4995,0,0,o
./15.fa.txt_4996,0,0,o
./15.fa.txt_4997,0,0,o
./15.fa.txt_4998,1,0,i12-32o
./15.fa.txt_4999,0,0,o
./15.fa.txt_5000,0,0,o
./15.fa.txt_5001,0,0,o
./15.fa.txt_5002,0,0,o
./15.fa.txt_5003,0,0,o
./15.fa.txt_5004,0,0,i
./15.fa.txt_5005,0,Y,n6-16c21/22o
./15.fa.txt_5006,0,Y,n7-16c21/22o
./15.fa.txt_5007,1,Y,n4-14c19/20o133-154i
./15.fa.txt_5008,0,0,o
./15.fa.txt_5009,0,0,o
./15.fa.txt_5010,0,0,o
./15.fa.txt_5011,0,0,o
./15.fa.txt_5012,0,0,o
./15.fa.txt_5013,0,0,o
./15.fa.txt_5014,1,0,i12-30o
./15.fa.txt_5015,0,0,o
./15.fa.txt_5016,0,0,o
./15.fa.txt_5017,6,0,i21-41o144-168i180-198o204-222i253-286o306-328i
./15.fa.txt_5018,6,0,i9-30o130-151i163-189o219-242i277-304o324-350i
./15.fa.txt_5019,0,Y,n7-18c23/24o
./15.fa.txt_5020,0,Y,n4-15c19/20o
./15.fa.txt_5021,0,0,o
./15.fa.txt_5022,0,0,o
./15.fa.txt_5023,0,0,o
./15.fa.txt_5024,0,0,o
./15.fa.txt_5025,0,0,o
./15.fa.txt_5026,0,0,o
./15.fa.txt_5027,0,0,o
./15.fa.txt_5028,12,0,i12-33o39-60i98-118o124-143i155-173o193-211i232-254o277-300i326-344o356-382i394-411o417-434i
./15.fa.txt_5029,13,0,i20-39o45-63i70-88o94-118i130-146o152-169i200-223o243-263i300-318o324-341i353-371o454-470i477-496o
./15.fa.txt_5030,0,0,o
./15.fa.txt_5031,0,0,o
./15.fa.txt_5032,0,0,o
./15.fa.txt_5033,7,0,i12-37o49-70i82-99o105-125i146-172o192-222i234-252o
./15.fa.txt_5034,1,Y,n5-16c20/21o272-293i
./15.fa.txt_5035,0,Y,n12-23c30/31o
./15.fa.txt_5036,1,0,o12-32i
./15.fa.txt_5037,0,0,o
./15.fa.txt_5038,0,0,o
./15.fa.txt_5039,0,Y,n12-23c28/29o
./15.fa.txt_5040,0,Y,n12-20c25/26o
./15.fa.txt_5041,0,0,o
./15.fa.txt_5042,0,0,o
./15.fa.txt_5043,0,0,o
./15.fa.txt_5044,0,0,o
./15.fa.txt_5045,0,0,o
./15.fa.txt_5046,0,0,o
./15.fa.txt_5047,0,0,o
./15.fa.txt_5048,0,0,o
./15.fa.txt_5049,0,Y,n3-13c17/18o
./15.fa.txt_5050,0,0,o
./15.fa.txt_5051,0,0,o
./15.fa.txt_5052,0,0,o
./15.fa.txt_5053,3,Y,n2-13c18/19o81-99i111-131o151-172i
./15.fa.txt_5054,0,0,o
./15.fa.txt_5055,0,0,o
./15.fa.txt_5056,0,0,o
./15.fa.txt_5057,0,0,o
./15.fa.txt_5058,0,0,o
./15.fa.txt_5059,1,Y,n4-15c20/21o271-290i
./15.fa.txt_5060,0,0,o
./15.fa.txt_5061,1,0,o6-27i
./15.fa.txt_5062,0,Y,n11-22c26/27o
./15.fa.txt_5063,0,0,o
./15.fa.txt_5064,0,0,o
./15.fa.txt_5065,0,0,o
./15.fa.txt_5066,0,0,o
./15.fa.txt_5067,2,0,i7-25o31-50i
./15.fa.txt_5068,4,Y,n18-29c41/42o51-71i78-96o116-133i145-163o
./15.fa.txt_5069,0,0,o
./15.fa.txt_5070,0,0,o
./15.fa.txt_5071,3,0,i24-45o51-68i80-99o
./15.fa.txt_5072,0,0,o
./15.fa.txt_5073,0,0,o
./15.fa.txt_5074,1,0,o6-24i
./15.fa.txt_5075,0,0,o
./15.fa.txt_5076,0,0,o
./15.fa.txt_5077,0,Y,n4-14c18/19o
./15.fa.txt_5078,0,0,o
./15.fa.txt_5079,0,Y,n7-18c23/24o
./15.fa.txt_5080,0,Y,n4-15c20/21o
./15.fa.txt_5081,0,0,o
./15.fa.txt_5082,0,0,o
./15.fa.txt_5083,0,0,o
./15.fa.txt_5084,0,0,o
./15.fa.txt_5085,12,0,i23-46o66-86i98-119o125-148i160-183o195-214i249-271o283-304i311-331o343-366i378-399o405-426i
./15.fa.txt_5086,0,0,o
./15.fa.txt_5087,0,0,o
./15.fa.txt_5088,0,0,o
./15.fa.txt_5089,0,0,o
./15.fa.txt_5090,12,0,i18-37o57-76i97-116o150-168i196-217o237-256i268-292o329-346i358-377o417-441i461-480o486-505i
./15.fa.txt_5091,0,0,o
./15.fa.txt_5092,6,0,i47-66o72-89i96-119o139-168i211-232o252-271i
./15.fa.txt_5093,0,Y,n6-17c21/22o
./15.fa.txt_5094,0,0,o
./15.fa.txt_5095,0,0,o
./15.fa.txt_5096,0,0,o
./15.fa.txt_5097,0,Y,n8-15c24/25o
./15.fa.txt_5098,10,0,o20-37i49-68o74-93i105-130o136-154i166-187o238-256i268-286o306-324i331-354o
./15.fa.txt_5099,0,0,o
./15.fa.txt_5100,1,0,o26-45i
./15.fa.txt_5101,0,0,o
./15.fa.txt_5102,0,0,o
./15.fa.txt_5103,0,Y,n8-16c22/23o
./15.fa.txt_5104,0,Y,n5-16c21/22o
./15.fa.txt_5105,0,0,o
./15.fa.txt_5106,0,0,o
./15.fa.txt_5107,0,0,i
./15.fa.txt_5108,0,0,o
./15.fa.txt_5109,2,0,i20-43o49-70i
./15.fa.txt_5110,0,0,o
./15.fa.txt_5111,0,0,o
./15.fa.txt_5112,0,0,o
./15.fa.txt_5113,0,0,o
./15.fa.txt_5114,5,0,o6-26i68-87o93-113i134-153o159-179i
./15.fa.txt_5115,0,0,o
./15.fa.txt_5116,0,0,o
./15.fa.txt_5117,4,0,i12-33o78-99i111-129o158-176i
./15.fa.txt_5118,0,0,o
./15.fa.txt_5119,0,Y,n7-17c35/36o
./15.fa.txt_5120,0,Y,n5-15c20/21o
./15.fa.txt_5121,0,0,o
./15.fa.txt_5122,0,0,o
./15.fa.txt_5123,0,0,o
./15.fa.txt_5124,6,0,i17-37o43-62i74-91o97-117i129-147o153-176i
./15.fa.txt_5125,1,0,o6-25i
./15.fa.txt_5126,0,0,o
./15.fa.txt_5127,0,0,o
./15.fa.txt_5128,3,0,o20-48i60-80o86-105i
./15.fa.txt_5129,0,0,o
./15.fa.txt_5130,0,Y,n5-17c22/23o
./15.fa.txt_5131,0,0,o
./15.fa.txt_5132,0,Y,n7-17c22/23o
./15.fa.txt_5133,9,Y,n10-17c22/23o46-65i86-109o144-165i172-191o221-243i255-275o281-301i313-337o375-396i
./15.fa.txt_5134,10,0,i12-33o129-148i168-186o192-209i308-326o338-358i379-397o409-427i434-456o462-481i
./15.fa.txt_5135,2,Y,n13-23c28/29o44-64i71-90o
./15.fa.txt_5136,0,Y,n22-33c40/41o
./15.fa.txt_5137,6,0,i21-42o54-75i129-148o154-173i239-259o265-282i
./15.fa.txt_5138,5,0,o20-41i53-75o152-171i237-260o266-284i
./15.fa.txt_5139,0,0,o
./15.fa.txt_5140,0,0,o
./15.fa.txt_5141,0,0,o
./15.fa.txt_5142,0,0,o
./15.fa.txt_5143,0,0,o
./15.fa.txt_5144,0,0,o
./15.fa.txt_5145,0,0,o
./15.fa.txt_5146,0,0,o
./15.fa.txt_5147,0,0,o
./15.fa.txt_5148,12,0,i16-39o51-71i83-101o107-127i139-158o170-189i222-242o254-275i284-300o306-323i344-366o372-392i
./15.fa.txt_5149,0,0,o
./15.fa.txt_5150,0,0,o
./15.fa.txt_5151,0,0,o
./15.fa.txt_5152,0,0,i
./15.fa.txt_5153,0,0,o
./15.fa.txt_5154,0,0,o
./15.fa.txt_5155,0,0,i
./15.fa.txt_5156,0,0,o
./15.fa.txt_5157,0,0,i
./15.fa.txt_5158,10,0,i20-38o74-97i118-137o149-169i181-198o210-232i269-290o310-332i368-388o394-413i
./15.fa.txt_5159,0,0,o
./15.fa.txt_5160,0,0,o
./15.fa.txt_5161,0,0,o
./15.fa.txt_5162,0,0,i
./15.fa.txt_5163,0,0,o
./15.fa.txt_5164,0,0,o
./15.fa.txt_5165,0,0,i
./15.fa.txt_5166,0,0,i
./15.fa.txt_5167,0,0,i
./15.fa.txt_5168,0,0,o
./15.fa.txt_5169,0,0,o
./15.fa.txt_5170,0,0,i
./15.fa.txt_5171,0,0,i
./15.fa.txt_5172,0,0,o
./15.fa.txt_5173,0,0,o
./15.fa.txt_5174,0,0,i
./15.fa.txt_5175,0,0,o
./15.fa.txt_5176,0,0,o
./15.fa.txt_5177,0,0,o
./15.fa.txt_5178,0,0,o
./15.fa.txt_5179,0,0,i
./15.fa.txt_5180,0,0,o
./15.fa.txt_5181,0,Y,n8-19c24/25o
./15.fa.txt_5182,8,0,i41-66o465-487i499-523o529-549i561-582o612-636i657-677o726-747i
./15.fa.txt_5183,6,0,i20-42o306-335i355-379o399-422i443-464o523-545i
./15.fa.txt_5184,0,0,o
./15.fa.txt_5185,0,0,o
./15.fa.txt_5186,0,0,o
./15.fa.txt_5187,0,Y,n5-15c20/21o
./15.fa.txt_5188,4,0,o12-34i70-90o112-136i148-170o
./15.fa.txt_5189,2,0,i12-30o36-54i
./15.fa.txt_5190,0,0,o
./15.fa.txt_5191,0,Y,n6-17c21/22o
./15.fa.txt_5192,9,0,i29-49o55-76i97-119o125-141i146-164o176-195i216-235o241-262i274-295o
./15.fa.txt_5193,0,0,o
./15.fa.txt_5194,0,0,o
./15.fa.txt_5195,0,0,o
./15.fa.txt_5196,0,0,o
./15.fa.txt_5197,0,0,o
./15.fa.txt_5198,0,0,o
./15.fa.txt_5199,0,0,o
./15.fa.txt_5200,0,0,o
./15.fa.txt_5201,0,0,o
./15.fa.txt_5202,0,0,o
./15.fa.txt_5203,0,Y,n5-13c17/18o
./15.fa.txt_5204,0,0,o
./15.fa.txt_5205,0,0,o
./15.fa.txt_5206,0,0,o
./15.fa.txt_5207,0,0,o
./15.fa.txt_5208,0,0,o
./15.fa.txt_5209,4,Y,n2-13c17/18o41-61i73-92o129-162i183-203o
./15.fa.txt_5210,0,Y,n4-15c20/21o
./15.fa.txt_5211,0,0,o
./15.fa.txt_5212,0,0,o
./15.fa.txt_5213,0,0,o
./15.fa.txt_5214,0,0,o
./15.fa.txt_5215,0,0,o
./15.fa.txt_5216,0,0,o
./15.fa.txt_5217,2,0,i25-47o67-99i
./15.fa.txt_5218,0,0,o
./15.fa.txt_5219,0,0,o
./15.fa.txt_5220,0,Y,n9-17c26/27o
./15.fa.txt_5221,0,0,o
./15.fa.txt_5222,0,Y,n19-30c40/41o
./15.fa.txt_5223,0,Y,n14-25c30/31o
./15.fa.txt_5224,0,Y,n8-19c24/25o
./15.fa.txt_5225,0,Y,n12-22c26/27o
./15.fa.txt_5226,0,0,o
./15.fa.txt_5227,0,0,o
./15.fa.txt_5228,0,0,o
./15.fa.txt_5229,0,0,o
./15.fa.txt_5230,0,Y,n17-32c41/42o
./15.fa.txt_5231,0,0,o
./15.fa.txt_5232,0,0,o
./15.fa.txt_5233,0,0,o
./15.fa.txt_5234,0,Y,n19-34c43/44o
./15.fa.txt_5235,0,0,o
./15.fa.txt_5236,4,0,o6-28i49-69o75-94i115-137o
./15.fa.txt_5237,0,Y,n16-23c31/32o
./15.fa.txt_5238,4,0,i186-207o213-232i244-264o284-305i
./15.fa.txt_5239,0,Y,n5-18c23/24o
./15.fa.txt_5240,0,0,o
./15.fa.txt_5241,0,0,o
./15.fa.txt_5242,0,0,o
./15.fa.txt_5243,0,0,o
./15.fa.txt_5244,0,0,o
./15.fa.txt_5245,0,0,o
./15.fa.txt_5246,0,0,o
./15.fa.txt_5247,0,0,o
./15.fa.txt_5248,0,0,o
./15.fa.txt_5249,0,0,o
./15.fa.txt_5250,0,0,o
./15.fa.txt_5251,0,0,o
./15.fa.txt_5252,0,0,o
./15.fa.txt_5253,0,0,o
./15.fa.txt_5254,2,0,i99-118o124-142i
./15.fa.txt_5255,0,0,o
./15.fa.txt_5256,0,0,o
./15.fa.txt_5257,0,0,o
./15.fa.txt_5258,0,0,o
./15.fa.txt_5259,0,0,o
./15.fa.txt_5260,0,0,o
./15.fa.txt_5261,0,0,o
./15.fa.txt_5262,0,Y,n4-12c17/18o
./15.fa.txt_5263,0,Y,n4-22c27/28o
./15.fa.txt_5264,0,0,o
./15.fa.txt_5265,2,0,o12-30i51-77o
./15.fa.txt_5266,0,0,o
./15.fa.txt_5267,0,0,o
./15.fa.txt_5268,0,0,o
./15.fa.txt_5269,0,0,o
./15.fa.txt_5270,0,0,o
./15.fa.txt_5271,0,0,o
./15.fa.txt_5272,0,0,o
./15.fa.txt_5273,0,0,o
./15.fa.txt_5274,6,0,i12-40o76-94i106-130o142-162i183-205o241-262i
./15.fa.txt_5275,6,0,i33-54o201-223i235-255o285-305i336-360o380-403i
./15.fa.txt_5276,0,Y,n12-22c27/28o
./15.fa.txt_5277,0,0,o
./15.fa.txt_5278,0,Y,n7-17c22/23o
./15.fa.txt_5279,0,0,o
./15.fa.txt_5280,0,0,i
./15.fa.txt_5281,0,0,o
./15.fa.txt_5282,0,0,o
./15.fa.txt_5283,0,0,o
./15.fa.txt_5284,0,0,o
./15.fa.txt_5285,0,0,o
./15.fa.txt_5286,0,0,o
./15.fa.txt_5287,0,0,i
./15.fa.txt_5288,0,0,i
./15.fa.txt_5289,0,0,o
./15.fa.txt_5290,0,0,o
./15.fa.txt_5291,3,0,i23-46o52-74i81-105o
./15.fa.txt_5292,1,0,o6-28i
./15.fa.txt_5293,0,Y,n5-16c21/22o
./15.fa.txt_5294,0,0,i
./15.fa.txt_5295,0,0,o
./15.fa.txt_5296,0,0,o
./15.fa.txt_5297,0,0,o
./15.fa.txt_5298,0,Y,n5-15c20/21o
./15.fa.txt_5299,0,Y,n5-13c18/19o
./15.fa.txt_5300,0,0,i
./15.fa.txt_5301,0,0,o
./15.fa.txt_5302,7,0,o34-58i95-122o134-154i161-178o184-202i209-233o245-268i
./15.fa.txt_5303,0,Y,n4-14c21/22o
./15.fa.txt_5304,3,Y,n11-22c31/32o41-62i95-115o121-146i
./15.fa.txt_5305,0,0,o
./15.fa.txt_5306,1,0,o89-107i
./15.fa.txt_5307,0,0,o
./15.fa.txt_5308,0,0,o
./15.fa.txt_5309,0,Y,n3-14c19/20o
./15.fa.txt_5310,0,Y,n2-13c21/22o
./15.fa.txt_5311,4,0,i12-32o38-59i80-100o106-128i
./15.fa.txt_5312,0,0,o
./15.fa.txt_5313,0,Y,n4-16c28/29o
./15.fa.txt_5314,0,Y,n6-16c21/22o
./15.fa.txt_5315,0,Y,n7-18c28/29o
./15.fa.txt_5316,0,0,o
./15.fa.txt_5317,2,0,i12-33o39-64i
./15.fa.txt_5318,0,Y,n4-12c17/18o
./15.fa.txt_5319,2,0,i12-32o44-65i
./15.fa.txt_5320,0,0,o
./15.fa.txt_5321,0,0,o
./15.fa.txt_5322,1,0,i12-29o
./15.fa.txt_5323,0,0,o
./15.fa.txt_5324,0,0,o
./15.fa.txt_5325,4,0,i20-38o68-85i97-118o124-145i
./15.fa.txt_5326,0,0,o
./15.fa.txt_5327,0,0,o
./15.fa.txt_5328,0,0,o
./15.fa.txt_5329,0,0,o
./15.fa.txt_5330,0,0,o
./15.fa.txt_5331,0,Y,n7-17c22/23o
./15.fa.txt_5332,2,0,o68-89i146-166o
./15.fa.txt_5333,4,0,o20-40i115-134o140-159i171-193o
./15.fa.txt_5334,2,0,i12-31o109-133i
./15.fa.txt_5335,0,0,o
./15.fa.txt_5336,6,0,i92-117o123-142i173-198o218-240i247-267o287-309i
./15.fa.txt_5337,0,Y,n8-18c22/23o
./15.fa.txt_5338,1,Y,n10-22c30/31o101-127i
./15.fa.txt_5339,0,0,i
./15.fa.txt_5340,0,0,o
./15.fa.txt_5341,0,0,o
./15.fa.txt_5342,8,0,o12-34i81-101o113-135i147-167o173-193i226-242o248-267i276-294o
./15.fa.txt_5343,0,0,o
./15.fa.txt_5344,0,0,o
./15.fa.txt_5345,0,0,o
./15.fa.txt_5346,0,0,o
./15.fa.txt_5347,0,0,o
./15.fa.txt_5348,11,0,o39-56i68-89o115-136i157-177o189-207i214-235o247-270i338-357o363-383i395-419o431-448i
./15.fa.txt_5349,0,0,o
./15.fa.txt_5350,0,Y,n4-17c22/23o
./15.fa.txt_5351,0,0,o
./15.fa.txt_5352,0,0,i
./15.fa.txt_5353,0,0,o
./15.fa.txt_5354,6,0,i29-48o60-81i93-114o126-149i181-207o213-230i
./15.fa.txt_5355,0,0,i
./15.fa.txt_5356,0,0,o
./15.fa.txt_5357,0,0,o
./15.fa.txt_5358,1,0,o90-108i
./15.fa.txt_5359,0,Y,n13-24c30/31o
./15.fa.txt_5360,0,Y,n3-14c22/23o
./15.fa.txt_5361,0,0,o
./15.fa.txt_5362,3,0,o6-26i38-53o86-107i
./15.fa.txt_5363,0,0,o
./15.fa.txt_5364,0,0,o
./15.fa.txt_5365,1,Y,n8-19c23/24o134-162i
./15.fa.txt_5366,0,0,o
./15.fa.txt_5367,0,0,o
./15.fa.txt_5368,0,0,o
./15.fa.txt_5369,0,0,o
./15.fa.txt_5370,14,0,i7-29o49-66i73-92o98-119i131-153o159-181i193-213o219-237i257-282o294-311i323-340o352-375i395-413o419-438i
./15.fa.txt_5371,0,0,o
./15.fa.txt_5372,0,0,o
./15.fa.txt_5373,14,0,i7-31o43-62i74-94o100-122i134-156o162-182i194-215o227-244i265-287o299-317i329-346o352-379i400-419o465-484i
./15.fa.txt_5374,3,0,i12-30o42-66i87-107o
./15.fa.txt_5375,14,0,o16-38i59-83o103-127i139-160o189-213i234-255o287-305i317-336o348-368i380-403o423-445i457-474o494-518i590-611o
./15.fa.txt_5376,5,0,i34-55o71-91i103-120o140-166i187-207o
./15.fa.txt_5377,3,0,o16-36i48-69o81-101i
./15.fa.txt_5378,7,0,i12-30o36-60i81-102o108-127i209-228o234-252i264-286o
./15.fa.txt_5379,0,Y,n16-27c32/33o
./15.fa.txt_5380,1,0,o89-107i
./15.fa.txt_5381,2,0,i12-29o281-304i
./15.fa.txt_5382,1,Y,n4-12c17/18o27-45i
./15.fa.txt_5383,0,Y,n8-26c44/45o
./15.fa.txt_5384,0,Y,n12-23c27/28o
./15.fa.txt_5385,0,0,o
./15.fa.txt_5386,0,0,o
./15.fa.txt_5387,5,0,o6-26i69-86o92-113i236-254o269-288i
./15.fa.txt_5388,4,0,o6-23i92-114o120-141i273-295o
./15.fa.txt_5389,0,Y,n3-14c19/20o
./15.fa.txt_5390,0,Y,n5-13c19/20o
./15.fa.txt_5391,0,Y,n11-29c33/34o
./15.fa.txt_5392,0,0,o
./15.fa.txt_5393,4,Y,n3-10c14/15o24-41i53-72o92-115i139-156o
./15.fa.txt_5394,1,0,i12-33o
./15.fa.txt_5395,0,0,o
./15.fa.txt_5396,9,0,o12-32i53-76o96-116i123-143o155-177i204-223o229-247i371-392o464-485i
./15.fa.txt_5397,0,0,o
./15.fa.txt_5398,2,0,o6-24i31-50o
./15.fa.txt_5399,9,Y,n11-22c27/28o85-104i116-137o157-181i202-222o234-253i265-288o300-323i335-354o360-379i
./15.fa.txt_5400,0,0,o
./15.fa.txt_5401,9,Y,n4-14c25/26o35-54i66-85o91-113i120-144o150-169i181-200o212-229i241-259o265-284i
./15.fa.txt_5402,0,0,o
./15.fa.txt_5403,0,0,o
./15.fa.txt_5404,0,0,o
./15.fa.txt_5405,0,0,o
./15.fa.txt_5406,1,0,o1115-1135i
./15.fa.txt_5407,0,0,o
./15.fa.txt_5408,0,0,o
./15.fa.txt_5409,0,0,o
./15.fa.txt_5410,0,0,o
./15.fa.txt_5411,4,0,i16-37o43-63i84-107o113-135i
./15.fa.txt_5412,0,0,o
./15.fa.txt_5413,0,0,o
./15.fa.txt_5414,1,0,o6-23i
./15.fa.txt_5415,8,0,o12-36i48-66o86-107i119-138o150-169i181-198o204-223i230-249o
./15.fa.txt_5416,0,0,o
./15.fa.txt_5417,0,0,o
./15.fa.txt_5418,0,0,o
./15.fa.txt_5419,0,0,o
./15.fa.txt_5420,0,0,o
./15.fa.txt_5421,0,0,o
./15.fa.txt_5422,0,0,o
./15.fa.txt_5423,0,0,o
./15.fa.txt_5424,0,0,o
./15.fa.txt_5425,0,0,o
./15.fa.txt_5426,1,0,i65-87o
./15.fa.txt_5427,0,0,o
./15.fa.txt_5428,0,0,o
./15.fa.txt_5429,0,Y,n10-19c24/25o
./15.fa.txt_5430,0,0,o
./15.fa.txt_5431,0,Y,n5-15c20/21o
./15.fa.txt_5432,0,Y,n3-11c16/17o
./15.fa.txt_5433,0,Y,n10-20c26/27o
./15.fa.txt_5434,0,0,o
./15.fa.txt_5435,0,0,o
./15.fa.txt_5436,0,0,o
./15.fa.txt_5437,0,0,o
./15.fa.txt_5438,0,0,o
./15.fa.txt_5439,0,0,o
./15.fa.txt_5440,0,Y,n4-11c17/18o
./15.fa.txt_5441,4,Y,n4-12c19/20o68-85i105-127o133-154i166-183o
./15.fa.txt_5442,0,Y,n12-23c28/29o
./15.fa.txt_5443,3,Y,n3-21c26/27o42-61i82-100o120-138i
./15.fa.txt_5444,11,0,i7-34o54-71i136-160o172-195i207-234o246-266i273-293o313-331i336-353o359-385i397-421o
./15.fa.txt_5445,0,0,o
./15.fa.txt_5446,0,0,o
./15.fa.txt_5447,0,0,i
./15.fa.txt_5448,0,0,o
./15.fa.txt_5449,0,Y,n4-15c20/21o
./15.fa.txt_5450,0,Y,n8-23c28/29o
./15.fa.txt_5451,0,Y,n4-19c23/24o
./15.fa.txt_5452,4,0,i7-29o49-67i74-93o105-123i
./15.fa.txt_5453,5,0,o20-42i147-167o196-218i387-408o428-460i
./15.fa.txt_5454,0,0,o
./15.fa.txt_5455,1,0,i12-29o
./15.fa.txt_5456,0,0,o
./15.fa.txt_5457,0,0,o
./15.fa.txt_5458,4,0,o32-53i65-83o89-108i128-150o
./15.fa.txt_5459,0,0,o
./15.fa.txt_5460,0,0,o
./15.fa.txt_5461,0,0,o
./15.fa.txt_5462,0,0,o
./15.fa.txt_5463,0,0,o
./15.fa.txt_5464,0,Y,n7-18c23/24o
./15.fa.txt_5465,1,0,i24-41o
./15.fa.txt_5466,0,0,o
./15.fa.txt_5467,0,0,o
./15.fa.txt_5468,1,0,i114-135o
./15.fa.txt_5469,0,Y,n5-16c21/22o
./15.fa.txt_5470,0,0,o
./15.fa.txt_5471,0,0,o
./15.fa.txt_5472,0,0,o
./15.fa.txt_5473,0,0,o
./15.fa.txt_5474,0,0,o
./15.fa.txt_5475,0,0,o
./15.fa.txt_5476,0,0,o
./15.fa.txt_5477,0,0,o
./15.fa.txt_5478,0,0,o
./15.fa.txt_5479,0,Y,n10-21c29/30o
./15.fa.txt_5480,0,0,o
./15.fa.txt_5481,0,0,o
./15.fa.txt_5482,0,0,o
./15.fa.txt_5483,0,Y,n6-16c20/21o
./15.fa.txt_5484,0,0,o
./15.fa.txt_5485,0,Y,n4-12c19/20o
./15.fa.txt_5486,0,0,o
./15.fa.txt_5487,0,0,o
./15.fa.txt_5488,0,0,o
./15.fa.txt_5489,0,Y,n11-24c29/30o
./15.fa.txt_5490,0,0,o
./15.fa.txt_5491,0,0,o
./15.fa.txt_5492,0,0,o
./15.fa.txt_5493,13,0,o6-23i43-66o72-95i116-138o150-170i177-196o216-238i259-283o308-332i353-373o379-398i405-426o432-450i
./15.fa.txt_5494,3,0,o12-33i135-158o164-181i
./15.fa.txt_5495,2,0,i7-24o44-63i
./15.fa.txt_5496,0,0,o
./15.fa.txt_5497,0,Y,n6-17c22/23o
./15.fa.txt_5498,6,0,i12-36o63-85i97-119o131-155i187-205o241-265i
./15.fa.txt_5499,6,0,i23-45o65-92i104-125o145-165i206-231o251-271i
./15.fa.txt_5500,0,0,o
./15.fa.txt_5501,0,Y,n7-15c20/21o
./15.fa.txt_5502,8,0,o12-40i47-64o76-94i106-125o137-160i172-192o198-216i228-249o
./15.fa.txt_5503,0,Y,n5-15c20/21o
./15.fa.txt_5504,5,0,i21-40o46-63i70-89o95-115i127-147o
./15.fa.txt_5505,0,0,o
./15.fa.txt_5506,0,Y,n8-19c23/24o
./15.fa.txt_5507,11,Y,n11-22c29/30o45-68i80-97o103-125i137-158o164-184i208-232o244-264i273-291o297-319i331-350o362-381i
./15.fa.txt_5508,0,0,o
./15.fa.txt_5509,0,0,i
./15.fa.txt_5510,0,Y,n7-15c21/22o
./15.fa.txt_5511,0,0,o
./15.fa.txt_5512,0,0,o
./15.fa.txt_5513,0,0,o
./15.fa.txt_5514,0,0,o
./15.fa.txt_5515,0,0,o
./15.fa.txt_5516,0,Y,n13-24c29/30o
./15.fa.txt_5517,0,0,i
./15.fa.txt_5518,0,0,o
./15.fa.txt_5519,0,0,o
./15.fa.txt_5520,6,Y,n16-26c31/32o47-67i74-96o108-125i132-152o186-208i229-247o
./15.fa.txt_5521,0,Y,n6-17c21/22o
./15.fa.txt_5522,0,0,o
./15.fa.txt_5523,0,0,o
./15.fa.txt_5524,0,0,o
./15.fa.txt_5525,0,0,o
./15.fa.txt_5526,0,0,o
./15.fa.txt_5527,0,0,o
./15.fa.txt_5528,0,0,o
./15.fa.txt_5529,0,0,o
./15.fa.txt_5530,0,0,o
./15.fa.txt_5531,4,Y,n7-17c22/23o46-67i72-90o145-167i179-199o
./15.fa.txt_5532,7,0,i38-55o88-110i122-146o152-173i194-217o223-243i255-276o
./15.fa.txt_5533,0,0,o
./15.fa.txt_5534,0,Y,n10-25c32/33o
./15.fa.txt_5535,0,0,o
./15.fa.txt_5536,0,0,o
./15.fa.txt_5537,0,0,o
./15.fa.txt_5538,0,Y,n149-154c159/160o
./15.fa.txt_5539,12,0,i21-40o60-80i92-111o117-138i150-172o178-201i222-244o259-279i286-309o315-334i346-367o379-398i
./15.fa.txt_5540,0,0,o
./15.fa.txt_5541,0,0,o
./15.fa.txt_5542,0,0,o
./15.fa.txt_5543,0,0,o
./15.fa.txt_5544,0,0,o
./15.fa.txt_5545,12,0,i20-42o48-67i87-107o127-146i153-174o194-218i239-269o289-314i341-360o366-388i400-422o428-445i
./15.fa.txt_5546,0,Y,n6-14c20/21o
./15.fa.txt_5547,0,0,o
./15.fa.txt_5548,0,0,o
./15.fa.txt_5549,0,0,o
./15.fa.txt_5550,0,0,i
./15.fa.txt_5551,10,0,i7-26o38-59i71-93o105-126i138-161o189-207i228-250o270-288i309-327o363-383i
./15.fa.txt_5552,0,Y,n4-11c15/16o
./15.fa.txt_5553,0,Y,n4-17c22/23o
./15.fa.txt_5554,0,Y,n4-15c22/23o
./15.fa.txt_5555,0,0,o
./15.fa.txt_5556,6,0,i26-44o56-74i86-106o112-130i151-172o210-230i
./15.fa.txt_5557,9,0,o28-58i70-88o94-113i125-145o174-193i198-216o222-242i249-268o274-293i
./15.fa.txt_5558,0,0,o
./15.fa.txt_5559,0,0,o
./15.fa.txt_5560,0,0,o
